region,population,nb_agents_mm,nb_etab_financiers_actifs,habitants_par_agent_mm,habitants_par_etab_financier,agents_mm_par_etab_financier
SAVANES,1143520,2679,55,427.0,20791.0,48.7
KARA,985512,2951,80,334.0,12319.0,36.9
CENTRALE,795529,2093,62,380.0,12831.0,33.8
PLATEAUX,1635946,3079,101,531.0,16197.0,30.5
MARITIME,1346615,8986,364,150.0,3699.0,24.7
