Date,ADSL,Abonnés CAFE,Abonnés GPRS /EDGE Togo Cellulaire,Abonnés GPRS/EDGE Atlantique Telecom,EvDo,FTTH,GVA,Illiconet,LS Internet,LS point à point,Nombre de clients 3G Atlantique Telecom,Nombre de clients 3G Togo Cellulaire,Nombre de clients 4G Atlantique Telecom,Nombre de clients 4G Togo Cellulaire,T Abonnés Internet Togo Telecom,T Atlantique Telecom,T Togo Cellulaire,T abonnés Internet Fixe et Mobile (Toutes technologies),T abonnés Internet haut débit Fixe et Mobile,T abonnés Internet mobiles (Haut débit),T abonnés Internet mobiles (Toutes technologies),TEOLIS,Taux de pénétration Internet (Toutes technologies) (%),Taux de pénétration Internet haut débit (%),Wimax
2013,6822.0,2764.0,39594.0,109824.0,21765.0,0.0,0.0,36449.0,93.0,448.0,0.0,130019.0,0.0,0.0,65991.0,109824.0,169613.0,348192.0,161877.0,130019.0,279437.0,0.0,5.24,2.43,414.0
2014,9626.0,2490.0,31610.0,284926.0,32460.0,0.0,0.0,36937.0,104.0,,0.0,210448.0,0.0,0.0,79621.0,284926.0,242058.0,609095.0,255622.0,210448.0,526984.0,0.0,8.95,3.75,494.0
2015,10185.0,2964.0,23096.0,381711.0,52414.0,0.0,0.0,,100.0,,0.0,431869.0,0.0,0.0,63108.0,381711.0,454965.0,902748.0,497941.0,431869.0,836676.0,0.0,12.94,7.14,409.0
2016,8299.0,4150.0,15350.0,68615.0,35736.0,0.0,0.0,,116.0,,294508.0,1142917.0,0.0,0.0,44613.0,363123.0,1158267.0,1570153.0,1486188.0,1437425.0,1521390.0,0.0,21.98,20.81,462.0
2017,10536.0,4793.0,12011.0,577380.0,33928.0,92.0,0.0,,133.0,,405037.0,1610821.0,0.0,0.0,45757.0,982417.0,1622832.0,2655799.0,2066408.0,2015858.0,2605249.0,0.0,36.31,28.25,1068.0
2018,14957.0,5619.0,29489.0,1106284.0,,2068.0,1180.0,,148.0,,467873.0,1932767.0,,123642.0,19340.0,1574157.0,2085898.0,3686211.0,2549258.0,2524282.0,3660055.0,17.0,49.55,34.26,2167.0
2019,14589.0,2334.0,1134.0,1328472.0,,6888.0,5945.0,,183.0,,633580.0,1242250.0,,174474.0,23466.0,1962052.0,1417858.0,3411809.0,2082203.0,2050304.0,3379910.0,154.0,44.79,27.34,1806.0
